,team_id,cgpa,onlineCourse,completeCourse,internetspeed<,Year_1.0,Year_2.0,Year_3.0,Year_4.0,Gender_0.0,Gender_1.0,Gender_3.0,elsiLab_0.0,elsiLab_1.0,elsiLab_2.0,ssc_board_0.0,ssc_board_1.0,ssc_board_2.0,ssc_board_3.0,ssc_board_4.0,hsc_board_0.0,hsc_board_1.0,hsc_board_2.0,hsc_board_3.0,hsc_board_4.0,workstation_1.0,workstation_2.0,sub_ros_0.0,sub_ros_1.0,sub_ros_2.0,sub_ros_3.0,sub_ros_4.0,sub_ip_0.0,sub_ip_1.0,sub_ip_2.0,sub_ip_3.0,sub_ip_4.0,sub_emb_c_0.0,sub_emb_c_1.0,sub_emb_c_2.0,sub_emb_c_3.0,sub_emb_c_4.0,sub_ml_0.0,sub_ml_1.0,sub_ml_2.0,sub_ml_3.0,sub_ml_4.0,sub_ap_0.0,sub_ap_1.0,sub_ap_2.0,sub_ap_3.0,sub_ap_4.0,sub_cs_0.0,sub_cs_1.0,sub_cs_2.0,sub_cs_3.0,sub_cs_4.0,sub_mss_0.0,sub_mss_1.0,sub_mss_2.0,sub_mss_3.0,sub_mss_4.0,sub_fpga_0.0,sub_fpga_1.0,sub_fpga_2.0,sub_fpga_3.0,sub_fpga_4.0,sub_mm_0.0,sub_mm_1.0,sub_mm_2.0,sub_mm_3.0,sub_mm_4.0,sub_de_0.0,sub_de_1.0,sub_de_2.0,sub_de_3.0,sub_de_4.0,preference1_0.0,preference1_1.0,preference1_2.0,preference1_3.0,preference1_4.0,preference1_5.0,preference2_0.0,preference2_1.0,preference2_2.0,preference2_3.0,preference2_4.0,preference2_5.0,preference3_0.0,preference3_1.0,preference3_2.0,preference3_3.0,preference3_4.0,preference3_5.0,preference4_0.0,preference4_1.0,preference4_2.0,preference4_3.0,preference4_4.0,preference4_5.0,preference5_0.0,preference5_1.0,preference5_2.0,preference5_3.0,preference5_4.0,preference5_5.0,preference6_0.0,preference6_1.0,preference6_2.0,preference6_3.0,preference6_4.0,preference6_5.0,IS_eLSI_0,IS_eLSI_1,Participation_Freq_0,Participation_Freq_1,Participation_Freq_2,Participation_Freq_3,Internet_option_freq_0,Internet_option_freq_1,Internet_option_freq_2,Internet_option_freq_3,Internet_option_freq_4,Internet_option_freq_5,Department_category_0.0,Department_category_1.0,Department_category_2.0,Department_category_3.0,RAM_avg,Geekbench_score_avg
283,1420,8.073333333333332,2.25,2.0,150.0,0,4,0,0,2,2,0,0,1,3,1,1,1,0,0,1,1,1,0,0,3,1,4,0,0,0,0,0,3,1,0,0,3,0,1,0,0,1,3,0,0,0,2,1,1,0,0,4,0,0,0,0,2,2,0,0,0,4,0,0,0,0,4,0,0,0,0,3,1,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,4,0,4,0,0,0,0,3,1,0,0,0,3,0,0,1,2835.75,1800.75
284,1421,8.89,1.25,1.0,1.0,0,0,1,3,3,1,0,0,4,0,4,0,0,0,0,4,0,0,0,0,3,1,3,1,0,0,0,2,2,0,0,0,0,3,1,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,3,0,0,0,4,0,0,0,0,4,0,0,0,0,2,2,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,4,0,4,0,0,0,3,1,0,0,0,0,0,4,0,1645.75,1116.75
285,1422,9.02125,0.25,0.25,10.0,1,3,0,0,3,1,0,0,0,4,0,3,1,0,0,0,2,1,1,0,4,0,3,1,0,0,0,3,1,0,0,0,3,1,0,0,0,2,2,0,0,0,2,2,0,0,0,3,1,0,0,0,3,1,0,0,0,3,1,0,0,0,2,2,0,0,0,3,1,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,4,0,4,0,0,0,0,4,0,0,0,0,2,2,0,0,2462.75,1592.375
286,1423,9.5525,2.75,0.5,100.0,0,3,1,0,0,4,0,0,4,0,0,1,3,0,0,0,1,3,0,0,3,1,4,0,0,0,0,4,0,0,0,0,3,1,0,0,0,2,2,0,0,0,2,1,1,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,1,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,4,0,4,4,0,0,0,0,3,1,0,0,0,0,4,0,0,1460.5,1031.25
287,1424,9.04,3.75,2.0,10.0,0,4,0,0,2,2,0,0,0,4,0,2,1,0,0,0,2,1,0,0,4,0,4,0,0,0,0,4,0,0,0,0,0,4,0,0,0,3,0,1,0,0,1,2,1,0,0,0,4,0,0,0,4,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,4,0,4,0,0,0,0,2,2,0,0,0,1,3,0,0,5183.25,3275.875
288,1425,7.775,3.75,2.25,100.0,0,0,4,0,3,1,0,0,4,0,1,3,0,0,0,4,0,0,0,0,4,0,0,2,1,1,0,0,2,2,0,0,0,3,1,0,0,0,1,3,0,0,1,1,2,0,0,0,2,2,0,0,1,3,0,0,0,0,1,2,1,0,0,3,1,0,0,0,2,2,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,4,2,1,1,0,0,2,0,1,1,0,3,0,1,0,1798.75,1189.5
289,1426,9.475,2.75,1.25,10.0,0,2,2,0,3,1,0,0,0,4,1,2,0,0,0,1,0,0,1,0,4,0,2,2,0,0,0,4,0,0,0,0,3,1,0,0,0,4,0,0,0,0,3,1,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,4,0,4,0,2,2,0,0,0,3,1,0,0,0,0,4,0,0,1830.25,1244.625
290,1427,8.41,4.75,3.5,50.0,0,0,4,0,4,0,0,0,0,4,1,3,0,0,0,1,3,0,0,0,4,0,0,3,1,0,0,0,2,2,0,0,1,3,0,0,0,0,2,1,1,0,1,0,3,0,0,2,2,0,0,0,3,1,0,0,0,4,0,0,0,0,2,2,0,0,0,3,0,1,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,0,0,0,4,0,2,2,0,0,0,3,1,0,0,0,1,0,1,2,1962.75,1344.375
291,1428,8.365,1.0,0.25,50.0,0,4,0,0,4,0,0,0,0,4,1,3,0,0,0,2,2,0,0,0,4,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,1,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,4,0,4,0,0,0,0,2,0,1,1,0,1,0,3,0,2941.75,1987.125
292,1429,9.745,1.5,1.5,50.0,0,4,0,0,2,2,0,0,0,4,0,4,0,0,0,1,3,0,0,0,4,0,2,2,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,1,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,3,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,4,0,0,0,0,0,4,0,1,3,0,0,0,2,2,0,0,0,4,0,0,0,1927.0,1323.875
293,1430,9.7975,0.25,0.25,100.0,0,4,0,0,4,0,0,0,4,0,2,2,0,0,0,4,0,0,0,0,4,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,4,4,0,0,0,0,3,1,0,0,0,4,0,0,0,4542.0,2778.25
294,1431,8.385,0.5,0.5,50.0,0,4,0,0,3,1,0,0,0,4,0,3,1,0,0,1,3,0,0,0,4,0,2,2,0,0,0,2,1,1,0,0,2,1,1,0,0,4,0,0,0,0,2,2,0,0,0,3,1,0,0,0,0,1,3,0,0,4,0,0,0,0,4,0,0,0,0,2,1,1,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,4,4,0,4,0,0,0,0,3,1,0,0,0,2,0,1,1,3696.0,2349.875
295,1432,8.785,1.25,0.25,10.0,0,4,0,0,2,2,0,0,0,4,2,0,0,0,0,2,0,0,0,0,4,0,4,0,0,0,0,3,1,0,0,0,2,2,0,0,0,2,2,0,0,0,2,2,0,0,0,4,0,0,0,0,3,1,0,0,0,4,0,0,0,0,2,2,0,0,0,2,2,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,0,0,0,4,0,4,0,0,0,0,3,1,0,0,0,2,1,1,0,1966.0,1265.0
296,1435,8.309999999999999,2.0,1.0,100.0,0,4,0,0,1,3,0,0,1,3,1,3,0,0,0,2,2,0,0,0,4,0,2,2,0,0,0,3,1,0,0,0,2,2,0,0,0,3,1,0,0,0,1,0,3,0,0,3,1,0,0,0,3,1,0,0,0,4,0,0,0,0,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,2,2,0,0,0,2,2,0,0,2648.75,1682.375
297,1437,8.549999999999999,1.5,1.5,10.0,0,0,3,1,3,1,0,0,4,0,1,0,2,0,0,2,1,0,0,0,4,0,0,1,0,3,0,0,1,3,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,4,1,2,1,0,0,2,1,1,0,0,4,0,0,0,2739.5,1803.0
298,1438,8.4,2.0,2.0,150.0,0,0,4,0,4,0,0,0,2,2,1,1,2,0,0,2,1,1,0,0,4,0,3,0,1,0,0,2,2,0,0,0,1,2,1,0,0,0,2,2,0,0,0,1,3,0,0,3,1,0,0,0,2,1,1,0,0,2,1,1,0,0,1,2,1,0,0,1,2,1,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,4,0,3,1,0,0,0,3,1,0,0,0,0,4,0,0,2356.0,1515.375
299,1440,8.406666666666666,0.0,0.0,10.0,2,2,0,0,4,0,0,0,0,4,2,1,0,0,0,2,1,0,0,0,3,1,3,1,0,0,0,4,0,0,0,0,3,1,0,0,0,4,0,0,0,0,3,1,0,0,0,4,0,0,0,0,3,1,0,0,0,3,1,0,0,0,4,0,0,0,0,2,2,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,4,0,0,0,0,4,0,0,0,0,0,1,3,0,2076.25,1252.375
300,1441,9.0375,1.25,0.5,100.0,0,4,0,0,4,0,0,0,0,4,1,2,1,0,0,1,2,1,0,0,4,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,1,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,4,0,4,0,0,0,0,2,2,0,0,0,3,1,0,0,2605.25,1613.25
301,1442,8.116075,1.25,0.75,100.0,0,4,0,0,4,0,0,0,3,1,0,4,0,0,0,1,3,0,0,0,4,0,2,2,0,0,0,2,2,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,0,0,0,4,0,4,0,0,0,0,4,0,0,0,0,3,1,0,0,3345.0,2123.625
302,1443,8.753,13.0,11.25,10.0,0,1,2,1,3,1,0,0,4,0,2,2,0,0,0,2,2,0,0,0,4,0,1,1,2,0,0,0,3,1,0,0,4,0,0,0,0,0,3,1,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,4,0,0,4,1,2,1,0,0,2,2,0,0,0,4,0,0,0,2955.25,1837.25
303,1444,8.1325,2.5,1.5,50.0,0,4,0,0,4,0,0,0,0,4,0,3,1,0,0,2,2,0,0,0,4,0,0,3,1,0,0,2,2,0,0,0,3,1,0,0,0,3,1,0,0,0,2,2,0,0,0,1,3,0,0,0,1,2,1,0,0,4,0,0,0,0,2,2,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,4,0,4,0,0,0,0,1,1,1,1,0,1,1,2,0,3992.75,2495.875
304,1445,7.17,0.25,0.25,1.0,0,0,4,0,4,0,0,0,0,4,1,2,1,0,0,1,2,1,0,0,2,2,3,1,0,0,0,3,1,0,0,0,1,3,0,0,0,3,1,0,0,0,1,3,0,0,0,4,0,0,0,0,1,3,0,0,0,4,0,0,0,0,3,1,0,0,0,1,3,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,4,0,4,0,0,0,0,3,1,0,0,0,0,0,4,0,816.5,565.125
305,1446,8.6725,0.75,0.5,10.0,0,0,4,0,3,1,0,0,0,4,4,0,0,0,0,4,0,0,0,0,4,0,0,4,0,0,0,4,0,0,0,0,0,0,1,3,0,3,0,1,0,0,0,0,3,1,0,0,3,1,0,0,4,0,0,0,0,0,3,1,0,0,3,1,0,0,0,0,0,3,1,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,4,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,2217.75,1429.5
306,1447,8.65,0.0,0.0,100.0,1,3,0,0,2,2,0,0,4,0,3,0,1,0,0,4,0,0,0,0,4,0,2,2,0,0,0,4,0,0,0,0,3,0,1,0,0,4,0,0,0,0,1,3,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,1,0,0,0,3,0,1,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,4,0,0,4,4,0,0,0,0,4,0,0,0,0,1,3,0,0,2551.0,1580.375
307,1448,7.805,0.0,0.0,50.0,0,0,0,4,4,0,0,0,0,4,2,1,1,0,0,3,0,1,0,0,3,1,0,3,1,0,0,1,2,1,0,0,1,3,0,0,0,1,3,0,0,0,3,1,0,0,0,3,1,0,0,0,3,1,0,0,0,3,1,0,0,0,2,2,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,0,0,0,4,0,2,2,0,0,0,2,2,0,0,0,0,4,0,0,1114.5,794.0
308,1449,9.2125,2.0,0.75,150.0,0,1,2,1,4,0,0,0,1,3,1,2,1,0,0,1,2,1,0,0,4,0,2,1,1,0,0,2,2,0,0,0,1,1,2,0,0,4,0,0,0,0,0,1,3,0,0,2,1,1,0,0,2,0,1,1,0,3,1,0,0,0,2,0,2,0,0,0,3,1,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,4,0,4,0,0,0,0,2,1,1,0,0,2,0,2,0,3371.0,2183.25
309,1450,9.2825,0.0,0.0,50.0,0,3,1,0,4,0,0,0,3,1,4,0,0,0,0,4,0,0,0,0,4,0,2,2,0,0,0,4,0,0,0,0,1,2,1,0,0,4,0,0,0,0,2,2,0,0,0,0,3,1,0,0,3,0,1,0,0,4,0,0,0,0,1,3,0,0,0,0,3,1,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,4,4,0,0,0,0,4,0,0,0,0,4,0,0,0,3895.75,2478.0
310,1451,9.195,0.25,0.25,50.0,0,4,0,0,4,0,0,0,0,4,0,4,0,0,0,0,3,0,1,0,3,1,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,4,0,4,0,0,0,0,2,2,0,0,0,1,2,1,0,2693.75,1785.625
311,1452,9.1,0.75,0.0,100.0,0,4,0,0,2,2,0,0,0,4,1,2,1,0,0,2,2,0,0,0,2,2,4,0,0,0,0,4,0,0,0,0,3,1,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,4,0,2,2,0,0,0,3,1,0,0,0,4,0,0,0,1710.75,1110.375
312,1454,9.0,3.75,2.25,50.0,0,4,0,0,3,1,0,0,0,4,0,4,0,0,0,0,4,0,0,0,4,0,4,0,0,0,0,1,3,0,0,0,1,2,1,0,0,1,2,1,0,0,0,3,1,0,0,4,0,0,0,0,3,1,0,0,0,4,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,4,0,0,0,0,4,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,1930.0,1272.0
313,1455,8.795833333333333,2.0,1.25,10.0,0,0,4,0,3,1,0,0,0,4,3,0,0,0,0,3,0,0,0,0,2,2,1,3,0,0,0,4,0,0,0,0,0,1,3,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,1,3,0,0,4,0,0,0,0,1,0,3,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,4,4,0,1,3,0,0,0,3,1,0,0,0,3,1,0,0,706.5,439.375
314,1456,7.7195,3.5,3.0,100.0,0,1,3,0,4,0,0,0,0,4,1,2,0,0,0,2,1,0,0,0,2,2,2,2,0,0,0,3,1,0,0,0,0,3,1,0,0,2,1,1,0,0,4,0,0,0,0,2,1,1,0,0,3,0,1,0,0,4,0,0,0,0,4,0,0,0,0,0,2,1,1,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,4,0,4,0,0,0,0,0,0,4,0,0,0,0,4,0,2,2,0,0,0,2,1,1,0,0,4,0,0,0,1686.5,1031.375
315,1457,9.08,0.5,0.5,1.0,4,0,0,0,4,0,0,0,0,4,0,4,0,0,0,0,4,0,0,0,1,3,3,1,0,0,0,3,1,0,0,0,2,1,1,0,0,3,0,1,0,0,2,2,0,0,0,3,0,1,0,0,3,1,0,0,0,4,0,0,0,0,3,0,1,0,0,2,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,4,0,0,0,0,2,1,0,0,1,0,1,2,1,168.0,108.75
316,1458,7.8125,6.0,4.5,50.0,0,4,0,0,4,0,0,0,0,4,1,2,1,0,0,1,3,0,0,0,4,0,0,2,2,0,0,2,2,0,0,0,2,1,1,0,0,1,2,1,0,0,1,3,0,0,0,3,1,0,0,0,0,2,1,1,0,3,1,0,0,0,3,0,1,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,4,0,4,0,0,0,0,0,1,2,1,0,3,0,1,0,3724.0,2355.5
317,1459,8.265,0.25,0.25,50.0,2,2,0,0,2,2,0,0,0,4,1,3,0,0,0,0,3,0,0,1,4,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,1,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,4,0,4,0,0,0,0,3,1,0,0,0,2,2,0,0,1250.75,829.625
318,1460,8.8375,4.0,2.5,50.0,1,1,2,0,4,0,0,0,0,4,1,2,1,0,0,1,2,1,0,0,4,0,0,2,2,0,0,0,2,2,0,0,1,3,0,0,0,1,2,1,0,0,1,0,3,0,0,1,2,1,0,0,1,2,1,0,0,4,0,0,0,0,3,1,0,0,0,1,1,2,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,4,0,4,0,4,0,0,0,0,4,0,0,0,0,3,0,1,0,1668.0,1118.25
319,1462,8.6525,1.0,0.0,10.0,0,4,0,0,3,1,0,0,0,4,0,4,0,0,0,1,3,0,0,0,3,1,0,4,0,0,0,1,3,0,0,0,0,3,1,0,0,0,4,0,0,0,0,3,1,0,0,1,3,0,0,0,1,3,0,0,0,1,3,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,4,0,4,0,0,0,0,3,0,1,0,0,0,0,4,0,1270.75,806.75
320,1463,9.1545,1.5,0.75,150.0,0,4,0,0,3,1,0,0,0,4,1,1,2,0,0,3,1,0,0,0,4,0,2,2,0,0,0,1,1,2,0,0,3,0,1,0,0,2,2,0,0,0,2,2,0,0,0,0,4,0,0,0,1,3,0,0,0,3,1,0,0,0,4,0,0,0,0,3,1,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,4,0,0,0,0,2,2,0,0,0,1,0,3,0,3057.0,2005.5
321,1464,8.82475,1.5,1.5,1.0,0,2,2,0,4,0,0,0,4,0,3,1,0,0,0,3,1,0,0,0,1,3,2,2,0,0,0,3,1,0,0,0,4,0,0,0,0,2,1,1,0,0,4,0,0,0,0,3,1,0,0,0,2,2,0,0,0,4,0,0,0,0,1,2,1,0,0,2,2,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,4,4,0,0,0,0,3,1,0,0,0,1,0,3,0,669.25,451.375
322,1465,9.415,2.75,0.75,50.0,0,1,3,0,0,4,0,0,4,0,1,3,0,0,0,4,0,0,0,0,4,0,3,1,0,0,0,2,2,0,0,0,1,1,2,0,0,1,3,0,0,0,0,1,3,0,0,2,2,0,0,0,1,0,3,0,0,2,0,2,0,0,2,2,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4,0,0,0,0,3,1,0,0,0,4,0,0,0,2452.25,1602.25
323,1466,7.0825,0.25,0.25,50.0,0,4,0,0,4,0,0,0,0,4,2,1,1,0,0,3,1,0,0,0,4,0,4,0,0,0,0,4,0,0,0,0,3,0,1,0,0,3,1,0,0,0,3,1,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,1,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,4,0,4,0,0,0,0,2,2,0,0,0,0,0,0,4,2610.5,1636.5
324,1467,8.79,0.0,0.0,0.0,0,0,4,0,0,4,0,0,4,0,4,0,0,0,0,4,0,0,0,0,0,4,4,0,0,0,0,4,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,4,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0.0,0.0
325,1468,7.6525,1.75,0.5,150.0,0,4,0,0,4,0,0,0,0,4,1,1,2,0,0,1,3,0,0,0,4,0,3,1,0,0,0,4,0,0,0,0,4,0,0,0,0,3,1,0,0,0,0,2,2,0,0,2,2,0,0,0,2,1,1,0,0,3,1,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,0,4,0,0,0,0,0,4,0,4,0,0,0,0,4,0,0,0,0,3,0,0,1,2838.5,1762.625
326,1469,9.03,0.5,0.25,10.0,0,0,4,0,4,0,0,0,0,4,0,4,0,0,0,0,4,0,0,0,4,0,1,2,1,0,0,0,3,1,0,0,2,1,1,0,0,1,3,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,2,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,4,0,0,4,0,0,0,0,1,1,2,0,0,0,4,0,2214.5,1415.125
327,1470,8.7825,7.5,5.75,100.0,0,4,0,0,3,1,0,0,4,0,1,2,1,0,0,1,3,0,0,0,4,0,0,3,0,1,0,3,1,0,0,0,4,0,0,0,0,3,1,0,0,0,0,2,1,1,0,3,1,0,0,0,1,0,0,3,0,4,0,0,0,0,1,3,0,0,0,1,3,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,4,4,0,0,0,0,0,0,1,3,0,1,0,3,0,2158.25,1396.125
